,Общее число ридов,Выровнившиеся уникально,Выровнившиеся неуникально,Не выровнившиеся
ENCFF001FEM,14360898,316787 (2.21%),716050 (4.99%),13328061 (92.81%)
ENCFF001FEP,25719182,626359 (2.44%),1562443 (6.08%),23530380 (91.49%)
ENCFF001FFI,18390264,867379 (4.72%),2198554 (11.95%),15324331 (83.33%)
